future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
26.966152,47.159542,80.13039,134.28111,199.0003,291.13,363.89722,421.90646,495.08224,563.27716,617.6052,664.7683
2.0435727,8.225056,9.8443365,7.591912,14.613682,59.07084,110.733154,176.91183,248.92761,305.69897,359.02655,413.9857
10.870709,19.754549,64.817764,93.13753,120.415,181.85922,250.41628,341.87906,444.172,531.58655,614.59186,650.9159
16.692013,61.713867,86.31398,142.04283,193.6023,240.29498,284.04074,338.4397,391.15247,476.69736,554.5994,637.41455
1.3253064,6.051546,13.1369915,25.584091,30.660013,26.34944,42.567528,67.174286,84.08846,116.23797,147.17567,185.4504
22.52712,48.0833,72.46478,100.29999,126.159775,159.08415,176.64198,208.51344,247.92493,283.593,316.01056,331.25302
5.703997,13.034009,28.174778,68.98095,131.24167,205.39836,269.42087,329.10422,425.85437,523.72174,624.18756,673.63794
8.046453,24.703611,38.057453,54.430702,71.77148,94.83449,114.954704,135.83176,157.99387,197.55763,223.44101,236.34283
8.353322,4.5099816,18.905369,42.682056,56.733017,78.7833,107.022446,141.60574,173.7383,227.50757,277.69162,320.985
26.088373,63.822727,100.94214,116.15963,157.36615,202.8449,254.14136,286.27982,265.40042,199.0795,207.60887,213.56052
29.859745,55.50501,98.24239,136.21922,190.7205,259.72528,357.46616,472.53503,551.2311,648.1259,724.50885,834.78723
10.234839,23.280876,46.287804,76.16921,117.37196,161.13246,208.36429,263.5647,310.30832,331.27115,328.79382,300.9004
5.869397,30.312037,69.45622,88.826385,96.94854,97.36002,72.46817,47.981014,63.393513,122.43329,198.37004,273.18466
10.636379,25.57797,58.48679,92.7926,130.64297,157.14012,178.61075,171.0714,147.84985,123.20895,108.76533,112.614174
8.033166,2.780202,13.032693,24.65182,37.475338,53.120033,75.67247,104.348,131.50378,155.45035,175.60742,204.49466
15.427389,26.278072,56.473457,86.05394,153.76231,186.16536,201.0479,192.28397,199.40645,220.83202,228.76309,235.7817
11.619501,37.89826,54.31249,61.494713,94.96323,125.58659,159.65816,192.92671,233.44412,270.63464,300.86133,297.2001
8.081211,15.477201,25.529938,29.512209,38.335953,40.943447,50.21862,88.698685,117.396286,138.20172,178.6257,250.50943
7.2001877,44.412132,109.870056,129.27762,164.54787,225.94049,264.8984,301.9818,328.2387,351.9276,387.58847,424.53674
11.447718,12.870835,40.455246,84.811935,143.08684,206.28893,283.2918,349.39856,415.99854,481.7963,537.12897,586.0897
9.915892,29.080158,52.602562,46.48684,41.95106,55.260403,107.15625,153.25288,201.18037,253.82932,283.57584,302.51132
9.43209,21.217075,44.85097,61.71372,84.207306,107.365524,127.94595,147.01378,136.67241,105.485245,52.189632,192.98326
13.332481,30.19427,55.52424,108.806175,164.36789,224.35918,286.68665,349.0481,421.23227,489.8945,576.47314,680.01373
5.0917163,17.47274,19.406065,25.734,27.738253,33.088215,62.308266,92.514114,125.17486,139.20126,154.22372,175.77296
29.952055,61.855804,75.21205,75.56005,72.66884,69.234146,65.753815,82.84402,101.91497,107.93715,155.34383,245.72139
10.273004,21.684969,25.015734,25.683067,20.414879,28.941969,41.13431,66.66175,92.083954,135.19176,201.52124,287.9786
18.472872,20.624125,31.115072,42.398228,57.79817,79.581795,122.671425,249.8207,381.85077,505.18735,672.0951,898.6624
5.0098596,8.279058,30.67023,58.3567,80.2175,105.34272,127.45307,154.17557,182.72183,221.80843,268.0378,320.8108
1.9220862,6.835191,14.037433,18.260546,28.668617,31.006016,43.501278,39.23967,47.7662,80.67864,139.19066,203.05563
12.863632,23.875244,43.57488,81.7594,117.21453,156.61435,214.56035,271.6524,318.67462,342.92154,352.42377,361.08807
5.8293757,16.298885,33.001762,82.46931,121.02581,150.51096,190.36275,219.32816,263.00922,304.20486,344.35675,387.3462
13.165976,18.299496,19.921326,27.525208,23.387098,29.845612,46.61614,71.54814,103.01487,129.76685,154.31181,190.9624
10.854541,29.887123,52.650303,75.711006,112.90139,152.19429,208.0912,275.74792,345.78043,411.29037,476.25363,531.17523
35.305256,57.18841,86.91644,136.30487,182.20586,226.88554,266.93573,306.55557,346.9627,394.8668,450.00607,514.72534
17.748608,62.459328,107.69737,156.99579,205.27286,248.42892,283.9967,316.10468,348.79514,380.52783,409.65472,434.83966
10.5198,14.818653,22.114141,40.13046,50.47196,62.559822,59.13745,53.956764,51.81816,77.799446,112.22369,154.87291
0.19912696,7.3641386,10.723235,40.852,94.02938,147.9219,209.23463,266.4142,339.47818,427.4069,523.655,613.16895
10.043012,12.014755,36.192574,73.71521,103.899635,137.21355,172.55634,198.89383,248.96843,296.3939,382.031,486.1274
25.392199,7.9154325,60.546005,133.4582,197.09868,274.6356,377.2617,517.07007,590.4425,639.35767,553.5042,453.49417
22.195847,27.699696,35.597813,54.319633,61.312153,80.750496,112.22608,152.46417,219.36728,300.83597,388.52277,489.71057
9.2344265,31.523684,62.037918,79.4782,107.71473,137.55234,169.79858,220.65324,270.32858,310.78564,356.42737,381.3915
19.067982,51.76647,123.63296,236.73708,363.5811,506.02002,615.68427,673.58545,654.9965,587.9864,518.057,446.2246
9.276243,36.598206,66.23053,103.73544,151.78839,203.58711,253.11076,296.02307,346.2111,366.76596,388.86752,417.76562
23.66042,41.29243,76.63045,121.95598,184.71495,260.5882,352.25803,464.01498,584.64703,709.3585,804.9679,875.75165
23.090816,51.198883,82.14307,134.42136,201.34409,319.6762,397.16412,471.905,552.6386,625.5256,683.5943,730.6331
10.424404,13.03376,33.558475,53.4354,82.34018,124.1235,153.46597,165.97722,183.53899,197.71176,204.0871,199.32103
7.498208,27.220602,51.09081,74.482574,106.98176,149.3803,201.27206,254.37773,308.68484,363.81683,416.2565,460.62448
6.0250506,34.507076,87.15395,135.06433,215.72473,313.9034,407.12732,509.91724,630.8054,753.96313,882.9893,1020.3432
15.079081,30.969213,56.66328,117.25235,157.80557,184.4671,209.40834,223.70642,322.329,365.96512,432.99417,517.97174
28.380657,61.816254,103.962326,167.5352,224.95587,284.13098,364.7185,449.1565,530.5977,577.8644,591.4991,553.68616
24.934732,52.330013,79.86254,106.25868,137.60985,159.12206,175.10648,183.88785,166.42514,168.5089,166.68996,169.46713
19.95681,53.388233,120.784676,192.31049,321.1017,497.67453,677.39105,860.5832,947.77264,1015.77,1071.5342,1122.3569
10.379205,4.8183775,1.7133087,9.902355,19.375168,49.22917,87.59598,132.15303,188.95125,264.66846,355.18335,467.99384
5.1722617,12.147655,23.746807,31.78322,51.16689,60.486393,75.91917,86.18346,103.366714,133.01189,161.41609,261.29645
33.556316,74.04058,119.68001,180.63567,243.43481,320.874,490.24738,647.34906,798.8669,924.7556,1020.3468,1082.0369
13.386966,34.75902,55.896988,67.58129,95.584435,135.32735,190.04575,257.63132,332.0509,423.1771,522.5649,639.8898
3.9556034,11.774871,25.922995,42.505775,64.750626,79.928185,88.47068,95.65471,103.73931,107.9021,103.87257,107.46954
21.773642,51.932034,96.57188,147.1947,200.59312,259.26556,328.7825,408.2551,458.20966,493.14755,505.63074,518.6452
6.195773,17.43059,40.03102,73.46548,110.0201,143.80653,184.98833,226.64421,275.07648,339.48135,387.19604,435.55667
29.74006,82.39489,164.83203,243.64876,329.5863,413.5819,489.35144,546.22565,593.13873,636.24603,673.32355,704.8317
41.861877,81.23959,117.60426,154.51868,188.06395,207.9721,222.48602,223.93141,198.9291,187.20416,204.84344,213.18196
3.7589595,27.889547,40.800694,47.111176,47.769325,65.11663,84.587006,115.145546,152.35478,204.00339,267.4205,286.7624
10.698839,21.279806,40.12886,60.68669,77.04893,105.80832,119.54101,133.62242,142.1385,148.73064,159.50954,175.81007
12.154607,25.426706,40.13027,64.049515,92.667015,122.094345,146.10698,183.24675,209.86281,229.68314,266.135,333.48703
8.771634,8.891926,11.498621,22.8461,36.879585,45.813763,75.002304,126.70185,180.72795,241.33493,297.6597,347.8885
8.560884,15.942167,47.334286,105.11489,149.24637,187.73933,259.67896,338.40222,431.26797,534.64197,623.99835,708.19037
6.0772047,15.189671,21.834324,27.816278,21.141731,16.303831,43.71758,114.12271,196.75693,248.82921,284.26724,341.69202
14.907647,51.6109,130.14928,199.63834,268.9852,344.8304,426.41336,514.2244,595.2005,682.0466,795.6534,934.8201
6.4002624,29.311028,54.98441,83.371895,108.536316,133.78517,166.738,229.1898,311.92926,396.2707,510.76007,631.5152
9.347798,10.632341,13.550596,26.117725,40.776154,63.40186,80.28035,116.364815,109.53678,106.960884,113.76398,120.456345
6.6698155,31.037886,68.15155,111.13217,166.8829,245.48688,334.413,424.05066,573.19055,650.56885,699.1014,740.4757
12.193857,26.295132,25.674282,54.335533,100.16983,166.86409,236.52441,313.89523,407.12003,495.03516,591.2705,696.0583
42.18498,85.67937,120.37734,148.18048,183.90242,217.82605,248.80794,276.08807,292.1875,301.24542,298.31497,260.72128
5.7888255,22.757841,48.664547,84.42525,146.26035,212.3253,279.8228,344.82993,395.49158,429.02228,456.10208,470.10242
45.319237,125.36514,239.01822,383.48373,508.19376,608.28503,701.8748,813.9801,913.13885,1007.15674,1101.9012,1208.6097
18.42011,37.920963,62.693462,81.934265,80.765686,75.729454,72.71398,67.08556,65.29395,91.877556,118.535126,136.52394
1.8896003,21.739462,55.439598,104.532875,158.0715,215.63678,289.61456,362.8007,437.51974,510.48267,581.93005,647.0255
9.429599,17.446308,44.825478,81.16837,116.96412,151.23383,196.72824,261.67456,321.33328,383.84122,459.48444,526.0355
22.568695,43.227695,46.33396,68.94104,97.82813,119.21896,153.94359,205.27002,275.352,353.20645,443.37454,554.7543
11.072979,29.168299,80.581764,159.87221,253.8751,317.9055,360.9535,422.0049,473.90356,511.7568,537.1161,576.7227
32.863655,41.531597,37.82406,66.48248,106.09876,151.02116,210.89827,273.92038,311.91852,353.13474,382.4627,418.41757
6.2604117,7.917626,23.271418,50.80221,70.598946,77.89629,59.757683,40.785767,15.524697,16.19329,28.74369,57.285175
63.389175,108.63498,145.01076,173.73482,215.08202,253.35374,285.0215,300.50064,324.68253,379.0208,429.32056,474.81885
7.5529037,13.006339,26.204231,26.846342,39.345764,46.84855,56.381153,64.38848,73.65727,81.20201,105.73571,123.21685
37.972622,101.74126,161.9766,269.4626,395.45813,523.5416,641.56287,762.793,881.9708,1002.2688,1142.7681,1330.8671
20.934605,33.724632,49.586693,80.29112,119.87914,167.49855,208.53561,259.88425,314.84836,377.88187,445.85693,499.12604
34.675217,118.3899,212.09627,313.99103,416.8033,513.5211,603.84924,687.5926,743.6162,801.8425,856.83484,896.79553
19.53421,57.060932,96.218025,138.17572,190.57024,228.37422,256.75525,269.6256,258.46658,238.21689,209.17342,186.34328
20.434437,38.963528,52.439,93.823204,153.4087,211.12367,251.59326,299.6167,338.86816,393.44577,445.17004,503.35553
14.124202,28.221714,41.365715,38.150677,40.941326,37.5088,34.146893,28.467009,10.83847,7.006652,37.4994,58.573593
2.4834013,2.3453605,9.615793,20.157125,42.20671,60.93281,82.38096,91.65178,106.18363,121.42517,133.01219,146.76562
25.487492,68.93514,90.191315,115.16306,139.27654,170.59473,211.71342,248.3172,293.42993,357.18173,430.2787,480.46048
5.4636855,7.4830832,39.7361,80.10652,117.947685,139.8247,141.72198,155.3431,164.02284,178.5444,171.88164,153.38544
17.90118,51.719303,101.166145,137.05814,193.87082,272.22565,392.70883,505.4764,625.2184,722.9215,848.55695,979.2345
45.461452,153.32747,148.24825,145.0881,169.55243,195.24768,229.97679,257.7438,279.47482,305.83606,358.14862,427.02347
9.897801,15.212865,16.044004,8.668824,6.6274195,22.134954,39.675335,61.177757,89.32834,114.93651,143.68599,164.48335
5.65266,10.470409,35.8114,68.10588,99.56828,126.19058,123.26113,130.78308,132.22984,138.3945,157.74942,191.94513
5.0457606,12.8579235,36.626255,62.123566,100.63541,156.67749,195.7765,249.25813,286.9873,315.8545,345.71527,385.53165
6.4491425,16.190224,28.168737,49.314922,78.95365,117.12122,166.79929,243.46338,317.27682,378.65265,439.03525,521.3369
12.882424,27.378567,55.44468,86.21613,107.953735,122.74605,129.78032,137.01794,150.70995,170.03236,197.41719,221.78406
10.71193,23.813318,40.132786,56.498985,75.55334,107.284164,146.36131,183.93712,227.68178,276.2564,324.8713,372.55502
14.5967245,25.984945,35.98222,59.077415,89.483315,124.20106,160.2964,193.5373,215.57518,225.29353,234.57115,249.41548
23.95935,63.247772,115.67377,174.78172,225.41562,266.11932,283.50507,302.4957,312.1296,320.59903,376.06763,428.3062
17.137926,28.88511,45.137184,71.816185,107.182724,140.22578,175.89366,214.85265,252.70877,282.3891,297.50897,309.67853
20.893015,19.846891,17.398533,26.096899,48.54553,70.173,99.689064,128.71819,164.62753,196.09358,230.55742,266.9601
12.928078,21.343922,29.389402,34.151306,43.657593,53.71769,76.05132,96.80225,120.205475,160.51022,214.94075,279.7008
15.049332,36.565403,61.124172,77.57178,90.86799,91.77731,115.26807,126.22025,142.80495,157.72066,163.8783,160.04459
16.472086,73.09766,173.89008,288.37952,436.25534,559.2096,670.9921,784.0133,899.8175,1002.89856,1083.9551,1166.3132
39.120087,109.89033,213.41673,354.4083,517.37555,611.6104,662.0646,712.0234,737.89276,758.1558,763.33606,716.6015
22.473461,44.36604,63.39324,81.59988,99.95213,128.95435,186.24814,262.0659,338.63727,443.39902,554.43616,677.0115
10.463905,31.38059,50.584366,59.907154,81.00281,108.126396,135.35626,168.03891,191.64217,206.75061,212.64552,217.48581
17.305687,52.838932,106.927216,177.33798,238.1467,281.6341,331.19092,371.06253,400.73422,413.8338,411.54788,393.4114
28.584246,82.08007,157.55269,248.84172,354.59637,440.5482,531.0985,640.78955,762.92804,872.01886,983.72327,1068.2257
7.972897,12.629967,31.53584,59.491722,86.19461,113.7146,149.56473,176.944,214.80446,247.7845,268.00012,295.63342
6.0823016,12.638872,22.071846,46.64741,68.21191,91.76619,126.09554,161.71768,184.00055,230.99275,282.2844,329.8448
7.746507,10.2361965,29.65454,34.84021,37.04673,47.911613,59.80459,68.198425,70.767654,77.20419,113.15187,166.12965
12.215302,24.947493,33.575138,24.639679,19.265888,114.05753,243.911,305.98682,359.12558,411.371,474.0628,575.9403
14.544324,28.125328,42.634365,60.749268,101.8505,150.51517,228.13159,284.77487,307.00107,345.48444,370.62546,388.32187
5.1115723,23.284075,59.62347,112.88478,174.40556,235.3837,278.07474,319.99713,352.68158,381.96982,405.11304,413.74533
8.246496,25.763577,62.906876,97.424515,136.9587,190.25307,240.46312,297.17935,367.22693,444.732,534.08405,623.365
36.32037,79.614265,116.91417,155.46693,174.65353,196.44383,206.82823,192.95187,188.67928,210.07634,245.2075,293.27295
8.426,10.975826,10.382812,3.7229502,16.027428,55.8763,109.10813,184.95453,278.68848,387.18433,519.73334,718.53595
