future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
32.41176,14.759658,81.814156,57.706745,108.73296,106.11781,63.34221,81.073845,243.0566,107.07575,219.37411,256.89844
28.793829,11.543386,28.866186,133.69052,44.849697,60.559753,273.48102,159.5556,182.38464,117.6374,205.71054,519.41345
23.819258,61.437748,119.02822,165.57086,258.66327,258.83737,342.55463,322.85718,408.9145,282.44705,244.4181,512.7208
28.697586,44.79324,56.362873,51.769974,68.32663,73.92444,58.873795,129.29568,52.07578,39.314056,171.57294,129.87056
10.798875,25.357218,10.563791,39.604557,36.360485,88.55309,101.89526,111.23027,134.61032,26.556952,165.4109,56.83814
25.688395,35.289917,89.59172,58.725063,69.83971,136.79582,174.81207,319.4586,463.2788,61.591644,79.594696,410.59946
23.639317,76.02665,46.829605,65.01793,182.25006,335.26245,244.72058,567.335,409.8399,694.24774,594.92175,952.38794
59.76347,109.92695,82.64875,127.933105,283.83975,165.30348,112.69954,31.067413,109.50121,168.8965,181.93005,291.15182
45.28643,42.72959,129.30333,200.95607,146.73781,119.82283,179.26038,161.40636,87.84932,79.707146,115.86868,81.18884
77.74041,109.92621,109.760704,169.87152,185.97763,234.45894,144.11702,153.69592,294.4291,499.17697,953.2881,988.73267
24.858267,19.831446,12.648349,56.05709,89.76939,153.84917,31.095392,33.443268,54.086296,144.7252,109.67181,138.86734
219.31525,195.22905,60.369648,17.827696,39.51564,38.32174,74.89788,139.72064,57.527817,132.17596,154.25182,195.48572
9.146598,81.62202,107.78566,141.33997,172.54654,257.68158,257.03305,194.1368,159.94981,147.89293,117.55971,281.4397
30.051136,56.39653,17.73934,88.08711,87.8387,133.14548,100.23771,53.348198,100.95087,143.8431,174.68066,269.7616
62.938576,200.91092,161.7375,224.49753,171.58574,357.04114,59.975582,467.93814,175.729,266.80063,154.99084,10.376848
67.79555,90.27474,121.21074,247.2982,249.6051,371.79642,412.663,414.5191,430.7898,517.2684,412.45172,286.07678
17.462751,101.32691,133.50258,111.835526,214.3758,108.987785,151.09749,232.90202,128.84465,50.160072,318.65482,328.39716
23.410532,30.324905,90.99757,127.20314,200.19096,151.33775,376.74765,325.32834,309.53064,486.21094,640.5716,514.5732
3.7263134,13.187054,99.070076,118.15367,98.32441,134.28969,239.6802,150.42389,332.69138,415.93073,88.09047,272.17487
55.294243,88.49512,125.45577,142.92686,96.80681,144.52628,256.19986,164.83464,199.48747,477.71378,456.302,621.15857
22.398218,14.847103,28.412926,54.22856,41.753395,63.986664,38.213367,24.898392,68.36349,293.55215,244.89284,227.17506
19.823996,10.404266,57.359577,22.932781,156.22337,173.03906,192.81734,318.59933,189.1786,148.57396,246.79642,240.11629
35.475784,64.65299,88.47697,90.7191,134.40173,115.1365,144.68008,265.9609,188.11206,184.0518,97.12221,152.33296
30.60143,48.290344,8.38062,43.79895,45.886147,102.15753,102.196335,182.41315,135.03273,269.27005,300.16342,381.57556
7.633275,48.806747,46.738243,104.65703,204.45322,211.74422,248.56187,325.09906,220.39839,386.84543,450.50674,517.6727
19.076931,22.167868,83.06509,91.14635,84.900185,116.64389,128.36281,157.56378,202.42032,196.92381,332.1841,278.56302
126.98379,144.41385,244.53413,136.35133,255.9537,298.8495,324.5794,287.6855,387.47528,271.11588,182.14499,224.37492
13.64803,32.772255,81.527504,80.085045,97.56431,178.73694,68.74066,279.13446,196.08382,88.65727,339.0562,523.77966
34.340347,130.67137,171.31079,346.35504,449.81805,611.2723,718.05164,823.20624,947.0632,882.29846,1063.823,1360.1508
1.2063205,61.697502,49.57813,79.81231,21.915934,87.68797,75.48998,203.5007,45.990944,208.71317,226.13165,78.6994
23.726475,48.683,124.88342,181.79417,163.43146,294.43372,189.2862,253.08669,166.12552,145.33998,179.83246,30.102337
9.007751,68.83773,77.41416,133.651,197.17134,216.39258,329.8606,247.46332,395.81378,466.31213,212.99887,511.23608
3.9902682,37.11829,104.11599,107.920334,187.30154,287.70926,254.48528,279.25772,441.21686,474.60068,693.3279,684.73517
24.255562,24.777506,12.467146,42.676483,35.79912,131.49394,202.80704,217.02588,168.0062,249.73196,464.87228,530.88116
18.04343,42.029556,7.9795856,15.624742,74.96759,44.096413,109.00492,187.50647,188.54456,170.34503,320.1982,253.65218
37.38487,49.17081,55.574673,38.970295,90.536415,193.71713,357.1626,518.3552,578.76385,495.7319,602.30786,668.17523
11.179915,7.6811757,28.309784,123.70144,103.29013,125.033424,119.768684,279.9903,137.055,368.09912,241.27802,419.61282
33.65699,19.475452,56.986732,28.673975,64.026886,89.38808,87.45662,323.73642,597.7214,401.716,252.74338,504.9198
11.190793,35.421856,109.74017,127.98182,145.27167,320.13126,159.62427,320.6412,292.55344,449.5577,375.06027,387.5217
26.958738,50.55808,35.27708,141.45676,204.59085,128.56067,163.12372,42.898647,197.1587,557.8211,74.67746,392.4679
3.685131,19.565495,54.29971,50.51064,94.36023,178.61078,143.21246,118.95627,198.23268,248.20937,137.0476,212.88484
58.117252,41.688755,49.000927,172.9123,92.36458,120.16885,178.08661,340.89026,367.93594,188.64075,357.59015,406.8614
33.27947,66.912415,84.55339,112.73886,178.22475,113.03321,126.57011,152.11458,251.40411,546.09424,54.57521,246.78226
9.226923,41.6253,81.4109,95.6209,66.07991,143.02733,262.68063,149.12653,228.38928,190.0093,219.5157,370.06348
35.94496,60.267155,55.253906,153.14499,142.3203,255.07588,408.86972,845.3034,518.14435,628.59845,869.76776,721.6434
21.278908,24.26371,40.38448,66.87566,70.44035,204.85165,153.84001,195.47592,167.30077,136.66563,299.36722,304.76266
19.16033,20.805578,17.607018,12.065258,86.03815,36.99359,106.13205,150.20436,97.41089,176.92342,194.22624,306.30145
5.4948983,18.929983,28.862202,34.4505,16.351772,56.22441,106.24896,135.16208,72.813545,123.78867,212.86554,287.4961
5.2846103,46.407864,34.43613,72.61027,202.60199,233.80858,318.06516,394.66574,449.001,459.95062,577.4744,595.41626
17.784376,16.185566,44.479977,72.89545,107.769516,332.19836,262.5563,67.78296,323.49783,316.2487,205.55147,672.2927
62.628304,82.39341,115.27298,113.83897,140.01071,116.6715,185.7932,299.1833,258.63824,152.58217,359.49466,86.8791
54.740265,97.66057,145.52852,142.80835,176.52852,315.63458,276.49454,533.9908,479.19464,740.95856,647.478,836.089
14.247172,35.32316,53.240364,80.356705,160.27544,79.81312,254.0913,482.10242,477.77487,353.03748,94.07508,613.2002
18.674204,26.08704,52.639523,68.5157,81.52238,110.85457,127.526215,98.02206,92.24188,139.32329,84.12798,201.39998
43.279526,75.56077,60.64915,23.752651,119.93875,355.11163,43.494587,183.12523,398.24606,286.0512,229.66158,190.62218
5.601406,10.225808,24.467667,24.3759,22.905401,11.961907,32.705765,41.019913,65.50752,90.16496,62.070316,17.957872
36.86167,37.812126,29.173904,81.39756,97.522804,92.358284,166.69118,308.01047,429.84952,270.55887,293.97394,349.0044
16.641108,72.31526,101.429474,110.722435,121.17081,195.51393,296.0011,317.11667,179.71977,260.80136,308.34293,347.90186
20.848051,58.583374,102.232376,131.38736,144.23727,115.352234,103.34313,111.16092,228.4045,90.65713,56.68762,199.61522
15.010012,73.193924,55.294563,27.105553,128.04976,204.59637,192.8585,274.03754,327.2117,346.69476,320.1415,687.19434
65.89025,81.08569,107.66544,172.80333,43.20641,93.79747,185.41864,229.63144,269.631,254.20145,308.94904,78.161285
15.382561,29.815578,54.255444,49.907574,29.990843,16.455685,97.992256,69.36997,164.88545,160.91179,196.174,361.92438
21.313179,57.607513,55.54599,122.97378,103.306274,127.70932,104.74612,301.98114,141.29858,70.52214,165.95776,30.486214
12.303223,69.73094,33.679886,64.9225,53.642292,174.30305,55.593857,37.375248,177.94489,67.374405,337.65503,177.94145
44.026524,65.1821,25.859232,92.16268,140.24545,78.42922,153.96692,161.81146,171.95996,327.1876,261.40323,601.66644
3.943468,23.33141,104.9004,152.47598,143.59961,121.70472,218.83667,183.90442,146.76097,667.8172,609.5407,326.70633
16.755781,32.391533,20.362532,65.35395,64.0561,119.48333,121.80665,14.318831,61.58141,24.191963,165.15286,234.901
37.83286,26.013397,51.46679,35.15703,70.66352,146.31412,138.62573,218.98367,185.06529,355.18973,219.57368,439.34247
14.698963,20.19638,49.421734,9.985788,33.417465,52.58237,57.71067,33.604122,67.94642,30.410505,169.986,262.07202
30.500504,41.48741,75.48625,33.261795,94.40268,93.230606,154.03171,325.29355,384.1084,208.37007,321.8352,350.84167
34.705475,50.93183,14.048361,116.48445,120.104904,84.19717,107.494644,65.8491,20.106411,72.54918,111.51853,234.55794
9.175086,14.969057,74.25334,84.60494,56.753025,99.724144,64.03815,99.18401,159.43599,262.56653,128.84552,262.9051
16.71241,51.565723,68.24577,30.242218,64.348045,68.01614,44.58378,261.1426,159.45883,173.94978,288.95776,324.29068
33.373436,48.895393,25.536264,26.605373,28.14552,84.23026,133.50687,188.85886,70.01114,51.351437,135.09969,216.29007
18.2227,58.70814,199.56396,190.56354,172.90747,223.59404,312.27502,92.37187,56.99811,402.60208,305.90292,143.99437
8.642237,45.293808,62.170013,50.100388,105.816925,63.258392,168.14876,64.74666,50.105446,94.69118,49.743645,165.6395
44.630135,39.113907,30.311644,96.73533,90.45774,87.65577,91.27792,299.4387,350.01443,134.65077,453.35352,436.2281
32.594944,32.158886,16.114546,87.96328,154.40988,73.23953,74.50037,74.0571,71.080475,197.37527,115.341255,99.22804
27.408054,30.218515,49.213165,50.965054,142.97878,88.49965,67.66406,64.895546,91.9918,241.49721,96.08516,140.56621
6.049244,21.319576,50.26373,148.69687,68.11112,55.40026,77.269325,174.80197,212.19444,401.72168,212.86682,229.75534
20.27163,36.949245,47.428772,41.968678,68.52929,82.306816,143.90106,275.50552,385.55777,335.96878,377.6162,571.7935
21.82645,59.09455,18.923088,4.857681,127.27665,55.16408,122.14689,17.83175,85.24235,98.30909,318.187,265.91208
49.11129,34.61383,47.104412,123.53769,158.97896,245.35664,361.90256,406.06342,370.83508,375.6119,489.45642,224.21603
9.955374,45.032314,57.931675,43.081463,6.6393576,34.10504,28.661753,100.76387,108.607475,115.15141,32.49058,156.0021
39.29593,74.78488,111.74452,216.43382,169.00188,357.5104,309.84622,344.9474,379.61566,1089.6138,839.6852,1319.655
9.726672,26.363888,29.145138,48.021435,28.71914,68.84465,79.20024,136.70183,157.75275,185.78934,187.59923,275.58044
61.923267,133.31033,289.75467,348.00977,594.8252,481.60757,677.167,585.1853,691.20404,610.5437,785.9228,833.30817
20.674534,8.221881,43.49451,74.40008,75.15202,173.68874,117.35563,88.3826,174.8813,344.22073,205.74646,285.20944
14.540062,53.590336,76.96868,117.52296,183.34288,140.74426,172.03906,110.76512,206.8091,16.63125,80.79075,213.40074
18.173588,16.095297,98.81393,45.821815,148.23856,173.52065,113.452354,234.23552,163.94237,274.51163,251.34782,248.30084
49.293777,81.267815,49.019703,151.367,5.2258654,219.12543,125.977844,138.05841,239.59633,403.487,223.30867,307.07217
52.998676,100.11237,37.461178,176.34181,290.23196,313.93967,94.99496,112.18493,322.94058,419.67087,334.90582,220.81601
43.857597,68.9477,126.42114,183.74837,198.86517,411.06024,666.4207,203.2143,416.36743,604.387,456.9572,510.78012
12.829067,46.663902,33.119133,73.015015,95.049034,194.7402,227.08441,195.30972,286.50134,373.40228,216.95569,237.5163
9.684564,17.695782,38.71351,43.506454,43.51323,62.49657,59.474373,118.57979,58.09673,114.47249,105.809944,45.300224
11.271335,25.56937,98.2597,109.12515,151.68805,189.07033,152.45833,242.51323,199.20638,311.84036,271.43472,319.5106
20.2415,16.72509,31.212576,50.825962,112.85624,137.52238,165.95906,141.58383,118.96618,115.23115,69.90902,188.5364
8.40883,59.34931,58.61751,126.83038,269.21228,118.579216,127.4169,71.48809,90.379524,99.92184,330.9193,386.7469
34.138412,10.072209,57.880013,78.686195,18.486925,83.49666,50.953304,19.15953,52.483894,153.10403,150.56422,421.73883
29.874369,84.25923,124.431435,60.48702,240.0216,62.924652,75.31615,43.889217,7.614949,294.0499,476.21503,192.81734
13.75011,7.3338623,48.345478,80.105736,118.22384,136.77695,84.27512,143.26949,98.25142,164.6661,69.711105,95.69551
16.864954,74.36827,150.393,95.06475,185.29051,182.3522,327.49396,226.94524,301.38147,353.95575,134.68097,58.863903
26.976656,57.75053,79.26568,48.889065,77.370575,103.987,55.342793,63.506226,43.045288,88.82759,197.26944,284.3909
8.223404,11.853434,53.73393,43.5066,90.38158,106.10977,95.4414,232.49026,324.349,357.06982,294.15265,259.19995
43.310814,12.524219,31.070557,81.03838,140.18993,45.38547,21.679075,135.34845,121.872314,394.00754,419.7705,202.08577
40.762726,64.28085,44.90227,15.210266,79.17361,142.36937,70.0335,118.97797,81.25863,274.77817,294.7776,129.7301
30.157757,55.238922,32.201946,26.494633,43.746876,46.133236,56.582565,189.37627,63.67204,308.7482,540.3446,347.06995
27.45009,58.07852,104.63162,121.35875,215.79692,253.09753,252.07188,321.0775,443.67035,556.3028,507.51132,513.6761
16.40353,20.906282,30.285894,56.403038,85.54416,71.00542,128.53195,338.27725,245.97375,257.20953,160.98506,362.6178
11.44341,29.647606,46.917072,15.385073,38.612675,79.54894,111.761696,186.99437,150.9913,242.41516,377.79062,231.907
38.230904,5.341601,70.14493,229.7791,300.6519,275.87198,424.59674,517.08795,581.8616,454.84183,391.42145,606.8814
16.309278,40.239,67.13765,74.58197,54.065277,58.45467,171.43358,160.9911,238.07802,293.38522,401.44803,253.77151
15.116523,34.750427,64.30251,76.85405,83.056,188.10385,132.4089,169.49648,107.25563,174.58762,161.12822,216.3748
29.287218,55.35087,80.10625,74.71782,22.691708,239.6096,451.29672,647.28076,580.13806,1072.301,805.3588,949.7024
35.775337,115.57129,69.721565,41.784863,23.71012,91.17761,54.69359,57.420906,98.049164,52.34373,199.61871,127.326004
24.3165,39.311214,64.1276,93.755936,80.060486,168.66576,161.90814,227.33531,312.33664,432.36163,135.97911,291.51495
45.980453,32.38782,32.364574,70.63094,41.41806,94.415016,90.57474,160.63492,79.889206,140.37038,43.48606,112.89463
13.834777,33.172096,100.30016,147.13249,186.85042,255.62709,262.54803,184.7377,368.19922,199.81065,354.2736,343.0769
27.783436,86.08413,130.18199,207.24634,122.459,401.87854,156.489,369.02725,371.6792,465.975,242.49796,289.30563
9.255128,55.866585,53.52787,77.30654,84.19983,99.38169,75.349335,143.02681,188.20795,122.516815,211.4183,261.08496
20.299086,24.507366,5.5810275,22.997889,51.432507,135.04416,156.9116,82.27579,200.7174,299.48904,206.4231,228.88438
19.404799,67.395744,64.739784,51.873,100.12118,89.751274,164.919,276.09784,287.08685,295.9709,379.8271,263.2885
9.626031,10.460283,46.463173,67.18779,133.71356,209.3241,57.061817,139.98457,246.5867,140.35106,123.050934,208.15349
42.61152,110.04545,94.75465,32.666245,122.16403,262.43958,206.16592,173.94778,105.1789,296.85693,311.91367,514.2927
18.57491,27.595873,103.58172,15.659942,26.758615,101.150375,54.641113,44.47765,202.32907,173.24544,268.50504,361.78256
4.6553464,21.891275,44.741173,46.133553,69.38622,76.61226,110.91494,108.259895,309.1129,36.140594,122.768234,90.34516
17.24034,38.57517,65.78723,66.22138,136.23486,70.03772,133.02573,78.173996,82.50993,162.1166,83.05518,85.31577
38.37607,61.987217,56.03184,24.62672,132.5768,108.55115,205.76912,175.22685,162.50645,301.85867,244.33014,146.95802
5.7321377,27.676025,31.85426,82.478165,85.25366,19.828848,54.371147,40.608635,79.7103,119.72174,303.26288,113.98827
58.654808,99.657616,166.75769,341.06696,335.55945,490.48712,274.6478,393.62115,543.93756,443.27368,206.28616,904.3934
62.444862,71.13048,46.149445,15.266852,125.06477,134.15598,286.09885,151.40302,218.38115,232.5274,245.62625,150.1325
10.066736,28.761005,67.56797,68.44414,146.38113,192.05779,288.33218,257.7935,274.781,301.35422,374.12878,859.4364
8.135268,10.197968,104.070915,129.65723,210.36101,266.5467,303.4408,269.37445,373.64056,365.35843,255.26312,237.33607
21.336449,43.418922,56.03343,79.33312,91.94627,102.200935,91.26633,35.75081,102.190865,73.98148,83.85409,244.86215
55.56483,110.85756,142.65111,126.596504,210.02846,251.36563,286.3245,208.04303,454.72327,417.24124,391.14285,523.2685
36.816113,43.383614,110.38753,23.315771,20.981142,198.79625,296.30063,152.12396,232.50296,244.48598,306.90945,272.4659
21.807537,68.11919,56.602745,60.12366,46.336586,59.296703,167.07883,132.95503,137.70218,92.04963,28.481276,127.99928
20.79261,12.403917,37.60391,69.89087,107.511955,118.890686,215.35318,198.7035,291.94812,397.5236,324.255,363.84955
49.285786,78.43771,69.029175,99.81818,49.450893,63.77017,57.59529,150.64731,69.21386,26.375214,93.10326,78.30623
16.987442,36.15983,16.029182,29.88215,13.983019,73.81195,234.0921,249.04669,199.77156,350.06845,457.50345,387.66434
11.918906,33.187355,24.662373,122.8675,83.74398,112.89089,56.179077,103.0027,124.559616,84.38118,136.02873,109.608864
29.251337,58.20141,43.513695,39.14144,152.87198,335.09244,286.4072,419.52945,338.14465,369.46555,314.24722,335.72723
62.51278,30.746748,98.394516,122.417885,110.21657,93.781494,311.2299,101.26865,166.17726,213.68196,110.82687,230.54028
8.412746,74.92649,166.19214,248.83636,195.69862,99.94031,203.60687,64.029305,250.18774,417.36462,135.7694,242.84824
9.168355,46.78134,49.449825,73.53067,94.613335,118.42688,115.16288,219.5975,148.53694,262.09064,144.51881,272.7877
10.617226,57.2336,127.086586,95.35175,222.19739,254.91907,306.2609,320.32376,105.69866,206.25528,33.120186,175.1
10.02193,12.212778,9.057285,41.5797,96.51244,20.405565,35.973724,71.41731,67.991684,121.75915,56.493256,36.083115
65.10962,41.45384,122.87863,253.70137,149.64536,120.17643,118.53676,267.5559,368.1008,483.17847,404.1554,393.53256
43.511482,100.98881,213.539,192.49939,263.35614,324.78094,402.68503,138.4294,588.22015,119.53137,385.23715,462.27713
33.50799,35.999203,47.663082,36.13337,57.754425,41.983192,132.61836,158.56354,204.12938,122.97944,139.17929,229.40689
3.1087284,41.466763,51.10656,13.515277,51.631775,47.326252,43.093937,48.801716,78.62808,28.096697,50.233517,80.87927
45.34299,52.57412,38.496037,28.567371,81.24159,90.72785,152.7102,63.838993,92.732056,64.016174,162.13144,58.200443
25.501446,35.928978,60.657948,73.80708,71.548294,78.7391,135.07622,251.9041,460.8302,438.13208,486.0199,221.92538
15.276912,78.91132,69.363976,202.21796,102.48513,77.85659,133.83339,109.60146,119.16816,370.68753,4.891099,149.96616
1.7263519,58.230145,68.72503,44.209732,142.94312,158.1966,143.73781,268.64557,116.511475,191.45314,267.22278,203.82835
75.45273,17.590086,152.72165,212.90092,227.95772,330.12793,374.55505,350.80353,760.72906,665.0354,674.0036,543.8796
10.561026,60.20569,79.37952,74.81128,25.687794,65.225464,28.695496,104.20751,79.037605,188.22772,127.50413,194.95212
